city_id,name,created_at,created_by,updated_at,updated_by
428,Municipalidad de San Isidro (Lima),11/21/2021,428,8/19/2021,428
429,Puerto Cortés,5/8/2021,429,11/24/2021,429
430,Prefeitura de Curvelo,11/23/2021,430,7/21/2021,430
431,Gobierno Municipal de Toluca de Lerdo,8/31/2021,431,9/12/2021,431
432,Prefeitura de Lorena,6/6/2021,432,7/5/2021,432
433,Alcaldía de Sincelejo,12/11/2021,433,12/16/2021,433
434,Prefeitura de Cordeirópolis,7/24/2021,434,9/9/2021,434
435,Municipalidad Venado Tuerto,4/22/2021,435,3/2/2021,435
436,San Rafael de Heredia,6/12/2021,436,4/3/2021,436
437,Municipalidad Venado Tuerto,6/5/2021,437,11/15/2021,437
438,Prefeitura de Caruaru,1/19/2021,438,3/8/2021,438
439,Prefeitura Municipal de Petrolina,11/8/2021,439,6/2/2021,439
440,Prefeitura de Joaçaba,12/7/2021,440,7/2/2021,440
441,Municipalidad Distrital de Ate,5/27/2021,441,12/16/2021,441
442,Mongui,3/27/2021,442,8/25/2021,442
443,Prefeitura de Betim,1/7/2021,443,5/1/2021,443
444,Municipality of San Martín de los Andes,5/9/2021,444,8/30/2021,444
445,Gámeza,3/12/2021,445,6/24/2021,445
446,Municipality of Medellín,8/10/2021,446,10/19/2021,446
447,Prefeitura de Serra Talhada,4/23/2021,447,12/6/2021,447
448,Coatzacoalcos,6/23/2021,448,6/19/2021,448
449,Alcaldia de Montería,1/8/2021,449,10/23/2021,449
450,Ayuntamiento de Culiacán,10/29/2021,450,10/1/2021,450
451,Chacabuco,3/24/2021,451,9/27/2021,451
452,Prefeitura de Ilhabela,4/14/2021,452,3/24/2021,452
453,Prefeitura de Carnaúba dos Dantas,6/26/2021,453,8/13/2021,453
454,Prefeitura de Guanhães,12/12/2021,454,6/3/2021,454
455,Guatemala City,5/7/2021,455,4/2/2021,455
456,Municipalidad de San Borja,6/5/2021,456,12/21/2021,456
457,Municipality of Tópaga,8/18/2021,457,12/22/2021,457
458,Gobierno Municipal de León de los Aldamas,7/30/2021,458,10/25/2021,458
459,Municipality of Tópaga,3/17/2021,459,7/30/2021,459
460,Ayuntamiento de Cuernavaca,6/17/2021,460,11/30/2021,460
461,Municipio de Tierras Altas,4/28/2021,461,7/26/2021,461
462,Prefeitura de Serra Talhada,9/6/2021,462,4/3/2021,462
463,Rio das Flores,7/3/2021,463,2/25/2021,463
464,Município de Aparecida,4/26/2021,464,2/4/2021,464
465,Prefeitura de Iperó,7/10/2021,465,6/20/2021,465
466,Alcaldia de Floridablanca,5/28/2021,466,1/17/2021,466
467,Prefeitura da Cidade de São José do Rio Preto,6/10/2021,467,4/28/2021,467
468,Municipalidad de Provincial de Arequipa,7/8/2021,468,5/23/2021,468
469,Municipio de Escuintla,1/20/2021,469,10/15/2021,469
470,Prefeitura de Pilões,7/12/2021,470,3/2/2021,470
471,Municipalidad Distrital de La Molina,8/20/2021,471,8/16/2021,471
472,Prefeitura de Betim,10/14/2021,472,4/11/2021,472
473,Beteitiva,7/1/2021,473,6/25/2021,473
474,Municipalidad de Vitacura,8/22/2021,474,6/21/2021,474
475,Prefeitura de Guanhães,2/14/2021,475,12/15/2021,475
476,Puerto Varas,2/24/2021,476,10/25/2021,476
477,Municipalidad de Vitacura,4/12/2021,477,9/8/2021,477
478,Mongua,9/17/2021,478,1/14/2021,478
479,Gobierno Municipal de León de los Aldamas,1/19/2021,479,9/2/2021,479
480,Gobierno Municipal de León de los Aldamas,6/12/2021,480,10/10/2021,480
481,Prefeitura de Conde (Paraíba),7/4/2021,481,3/16/2021,481
482,Municipalidad de Montecarlo,7/18/2021,482,12/7/2021,482
483,Aipromades Lago de Chapala,7/9/2021,483,9/28/2021,483
484,Ciudad de Mendoza,2/3/2021,484,12/19/2021,484
485,Gobierno Municipal de León de los Aldamas,5/7/2021,485,5/6/2021,485
486,Municipalidad  de Rosario,10/13/2021,486,1/23/2021,486
487,Santa Bárbara (Costa Rica),11/30/2021,487,2/9/2021,487
488,San Pedro Garza García,3/10/2021,488,10/21/2021,488
489,Playa del Carmen,8/24/2021,489,4/11/2021,489
490,Municipality of Recife,6/9/2021,490,6/22/2021,490
491,City of Buenos Aires,8/2/2021,491,3/8/2021,491
492,Bogotá Distrito Capital,12/23/2021,492,9/1/2021,492
493,Prefeitura de Ilhabela,10/30/2021,493,6/3/2021,493
494,Lince,7/17/2021,494,8/19/2021,494
495,Junta Intermunicipal de Medio Ambiente Altos Norte (JIAN),4/11/2021,495,10/20/2021,495
496,Municipalidad de Puerto Barrios,11/20/2021,496,5/8/2021,496
497,Prefeitura de Curvelo,3/29/2021,497,10/19/2021,497
498,Municipalidad de la Ciudad de Neuquén,9/4/2021,498,7/7/2021,498
499,Municipalidad de San José,10/16/2021,499,10/11/2021,499
500,Municipio de Tierras Altas,7/29/2021,500,9/13/2021,500
501,Municipalidad de General Alvear (Mendoza),6/29/2021,501,7/12/2021,501
502,City of Salvador,11/19/2021,502,1/3/2022,502
503,Prefeitura de Monteiro Lobato,4/19/2021,503,6/4/2021,503
504,Municipalidad Distrital de Jesús María,6/5/2021,504,4/7/2021,504
505,Nueva Concepción,12/28/2021,505,2/14/2021,505
506,Prefeitura Municipal de Sertãozinho,4/25/2021,506,10/18/2021,506
507,San Pedro Garza García,8/10/2021,507,5/17/2021,507
508,Prefeitura Municipal de Canoas,8/10/2021,508,5/7/2021,508
509,Alcaldia de Pereira,4/13/2021,509,1/29/2021,509
510,Godoy Cruz,11/7/2021,510,4/18/2021,510
511,City of Salvador,8/22/2021,511,11/2/2021,511
512,Prefeitura de Guarulhos,5/28/2021,512,4/5/2021,512
513,Municipalidad de Montecarlo,8/1/2021,513,11/14/2021,513
514,Ayuntamiento de Apodaca,11/4/2021,514,6/20/2021,514
515,Guaminí,2/26/2021,515,3/15/2021,515
516,Lince,7/26/2021,516,1/30/2021,516
517,Municipalidad de Independencia,7/15/2021,517,1/29/2021,517
518,Prefeitura de Serra Talhada,12/30/2021,518,10/15/2021,518
519,Municipalidad  de Valparaíso,8/17/2021,519,10/14/2021,519
520,Renca,9/10/2021,520,6/22/2021,520
521,Municipio de Escuintla,11/3/2021,521,5/3/2021,521
522,San Sebastián de Mariquita,6/14/2021,522,2/20/2021,522
523,Municipalidad de Belén,9/14/2021,523,10/21/2021,523
524,Zarcero,6/16/2021,524,8/21/2021,524
525,Mexico City,2/25/2021,525,5/3/2021,525
526,Municipalidad de Providencia,12/29/2021,526,2/22/2021,526
527,Prefeitura de Aracaju,8/4/2021,527,6/14/2021,527
528,Santa Ana (Costa Rica),7/26/2021,528,5/8/2021,528
529,Alcaldia Distrital de Cartagena de Indias,12/13/2021,529,6/20/2021,529
530,Manta,9/18/2021,530,1/30/2021,530
531,Ciudad de Asunción,12/13/2021,531,12/12/2021,531
532,Alcaldia de Pereira,7/23/2021,532,8/2/2021,532
533,San Rafael de Heredia,4/14/2021,533,7/21/2021,533
534,Municipality of Campinas,4/24/2021,534,2/5/2021,534
535,Ayuntamiento de Jesús María,9/6/2021,535,10/26/2021,535
536,Municipio de Mérida,9/14/2021,536,12/21/2021,536
537,Municipality of Santa Catarina,11/8/2021,537,9/12/2021,537
538,Oreamuno,5/19/2021,538,7/10/2021,538
539,Municipalidad  de Rosario,8/28/2021,539,3/8/2021,539
540,Prefeitura de Osasco,11/8/2021,540,7/10/2021,540
541,Prefeitura de Alexânia,3/6/2021,541,1/27/2021,541
542,Puerto Varas,6/28/2021,542,6/18/2021,542
543,Prefeitura de São José dos Pinhais,4/15/2021,543,9/3/2021,543
544,Prefeitura da Cidade de São José do Rio Preto,5/15/2021,544,1/25/2021,544
545,Distrito Metropolitano de Quito,10/14/2021,545,4/13/2021,545
546,Prefeitura de Campo Grande,7/14/2021,546,9/30/2021,546
547,Municipalidad de Maipú,11/10/2021,547,6/14/2021,547
548,Prefeitura de Engenheiro Coelho,3/30/2021,548,5/4/2021,548
549,Prefeitura de Sorocaba,11/30/2021,549,1/27/2021,549
550,Prefeitura de Pilões,10/25/2021,550,8/11/2021,550
551,San Carlos Sud,11/14/2021,551,1/26/2021,551
552,Prefeitura de Itatiba,7/29/2021,552,11/18/2021,552
553,Alcaldía de Ibagué,3/19/2021,553,4/22/2021,553
554,Prefeitura de Rafard,5/27/2021,554,1/31/2021,554
555,Prefeitura de Dois Irmãos,9/12/2021,555,8/22/2021,555
556,Zarcero,9/9/2021,556,3/17/2021,556
557,Ayuntamiento de Jesús María,7/30/2021,557,9/11/2021,557
558,Prefeitura de Sorocaba,9/29/2021,558,2/17/2021,558
559,Concejo Municipal de Distrito de Monte Verde,3/29/2021,559,1/27/2021,559
560,City of Goiânia,12/30/2021,560,2/22/2021,560
561,Ayuntamiento de Hermosillo,6/25/2021,561,7/17/2021,561
562,Municipalidad de Montecarlo,4/11/2021,562,2/1/2021,562
563,Municipalidad de Miraflores,8/12/2021,563,1/12/2021,563
564,Prefeitura de Abaetetuba,6/17/2021,564,3/23/2021,564
565,Municipalidad de Talca,12/10/2021,565,10/21/2021,565
566,Municipality of Patagones,7/3/2021,566,12/7/2021,566
567,City of Buenos Aires,5/10/2021,567,5/23/2021,567
568,Municipalidad de Maipú,11/25/2021,568,5/22/2021,568
569,Prefeitura de São Leopoldo,5/15/2021,569,4/2/2021,569
570,Municipalidad de Concepción,1/1/2022,570,11/15/2021,570
571,Municipalidad de Quepos,9/12/2021,571,12/28/2021,571
572,Ayuntamiento de Hermosillo,1/29/2021,572,5/13/2021,572
573,Camilo Aldao,12/9/2021,573,6/4/2021,573
574,Municipalidad de Provincial de Arequipa,12/1/2021,574,10/30/2021,574
575,Bogotá Distrito Capital,5/20/2021,575,9/6/2021,575
576,San Pedro de la Paz,12/2/2021,576,8/27/2021,576
577,Prefeitura de Nova Santa Rita,12/27/2021,577,8/29/2021,577
578,Prefeitura de Caruaru,12/3/2021,578,5/25/2021,578
579,Municipality of Caldas,1/26/2021,579,11/9/2021,579
580,Alcaldía de Tegucigalpa,4/12/2021,580,4/23/2021,580
581,Municipality of San Antonio de Areco,6/26/2021,581,12/17/2021,581
582,San Bernardo,1/15/2021,582,11/7/2021,582
583,Prefeitura de Rafard,6/11/2021,583,4/5/2021,583
584,Gobierno Municipal de León de los Aldamas,6/16/2021,584,11/16/2021,584
585,Prefeitura de Nova Santa Rita,10/14/2021,585,10/5/2021,585
586,Floresta,10/6/2021,586,1/27/2021,586
587,San Rafael de Heredia,9/1/2021,587,10/23/2021,587
588,Municipalidad de Santiago,2/6/2021,588,9/16/2021,588
589,Municipalidad de Talca,4/4/2021,589,11/19/2021,589
590,Guaminí,1/6/2021,590,6/13/2021,590
591,Reconquista,10/20/2021,591,2/13/2021,591
592,Alcaldia de Valdivia,5/10/2021,592,10/4/2021,592
593,Prefeitura do Jaboatão dos Guararapes,6/22/2021,593,2/12/2021,593
594,Municipalidad de Providencia,9/25/2021,594,1/29/2021,594
595,Prefeitura de Aracaju,2/27/2021,595,7/1/2021,595
596,Municipalidad de Miraflores,2/23/2021,596,2/10/2021,596
597,Prefeitura de Conde (Paraíba),12/2/2021,597,4/18/2021,597
598,Junta Intermunicipal de Medio Ambiente Altos Norte (JIAN),1/17/2021,598,6/18/2021,598
599,Prefeitura de Manaus,6/28/2021,599,12/12/2021,599
600,Ciudad Madero,5/3/2021,600,3/10/2021,600
601,Municipio de Escuintla,4/22/2021,601,3/13/2021,601
602,Prefeitura do Jaboatão dos Guararapes,1/23/2021,602,12/5/2021,602
603,Alcaldia Distrital de Cartagena de Indias,1/10/2021,603,1/15/2021,603
604,Alcaldía de Tegucigalpa,12/3/2021,604,11/26/2021,604
605,Ayuntamiento de Atenguillo,11/11/2021,605,11/4/2021,605
606,Prefeitura de Palmas,8/4/2021,606,2/3/2021,606
607,Gámeza,6/12/2021,607,4/25/2021,607
608,Prefeitura de Brasiléia,10/10/2021,608,1/28/2021,608
609,Municipalidad de General Alvear (Mendoza),3/8/2021,609,1/20/2021,609
610,Prefeitura de Cocal do Sul,3/24/2021,610,2/22/2021,610
611,Ayuntamiento de Hermosillo,9/14/2021,611,11/29/2021,611
612,Alcaldia de Montería,9/14/2021,612,10/28/2021,612
613,Municipality of Campinas,6/17/2021,613,7/10/2021,613
614,Prefeitura de Treze Tílias,5/20/2021,614,11/5/2021,614
615,Junta Intermunicipal de Medio Ambiente de la Costa Sur (JICOSUR),1/16/2021,615,3/7/2021,615
616,Prefeitura de Iperó,7/19/2021,616,3/13/2021,616
617,Prefeitura de Guabiruba,5/24/2021,617,6/1/2021,617
618,Playa del Carmen,6/13/2021,618,6/16/2021,618
619,Municipalidad de San José,2/11/2021,619,11/16/2021,619
620,Municipalidad Distrital de Jesús María,1/21/2021,620,11/14/2021,620
621,Gámeza,9/28/2021,621,1/22/2021,621
622,Metepec,7/14/2021,622,11/1/2021,622
623,Municipalidad de Machu Picchu,7/26/2021,623,8/21/2021,623
624,Alcaldía de Sincelejo,2/13/2021,624,9/9/2021,624
625,Ayuntamiento de Zapopan,7/3/2021,625,6/9/2021,625
626,Ayuntamiento de Zapopan,1/10/2021,626,3/10/2021,626
627,Prefeitura do Rio de Janeiro,6/13/2021,627,11/14/2021,627
628,Junta Intermunicipal de Medio Ambiente Altos Norte (JIAN),9/3/2021,628,11/12/2021,628
629,Renca,3/9/2021,629,12/8/2021,629
630,Prefeitura de Palmas,4/2/2021,630,5/16/2021,630
631,Prefeitura de Serra Talhada,4/2/2021,631,9/6/2021,631
632,Lince,9/22/2021,632,10/28/2021,632
633,Municipalidad de Peñalolén,6/6/2021,633,9/14/2021,633
634,Prefeitura Municipal de João Pessoa,12/5/2021,634,4/16/2021,634
635,Municipality of Caldas,8/13/2021,635,5/8/2021,635
636,Montes de Oca,3/29/2021,636,5/10/2021,636
637,Municipalidad de San José,5/25/2021,637,11/10/2021,637
638,Municipalidad de San Carlos de Bariloche,10/19/2021,638,5/23/2021,638
639,Municipio de Tierras Altas,9/27/2021,639,3/10/2021,639
640,Corrales,3/3/2021,640,1/10/2021,640
641,Prefeitura de Canápolis,3/30/2021,641,9/19/2021,641
642,Alcaldia de Pasto,5/23/2021,642,3/17/2021,642
643,Junta Intermunicipal de Medio Ambiente Region Valles (JIMAV),5/13/2021,643,12/7/2021,643
644,Municipality of Fortaleza,8/9/2021,644,5/29/2021,644
645,Prefeitura de Campina Grande,3/27/2021,645,8/6/2021,645
646,Municipalidad de la Ciudad de Neuquén,2/5/2021,646,8/10/2021,646
647,Municipalidad de Cañas,2/20/2021,647,10/30/2021,647
648,Municipalidad de Peñalolén,7/26/2021,648,10/27/2021,648
649,Alcaldia de Rionegro,3/3/2021,649,3/19/2021,649
650,Municipio de Torreón,8/7/2021,650,1/11/2021,650
651,Municipality of Campinas,4/21/2021,651,2/23/2021,651
652,Prefeitura de Rio Branco,11/12/2021,652,10/30/2021,652
653,Prefeitura de Goiás (Goiás Velho),9/16/2021,653,5/24/2021,653
654,Paraíso,12/31/2021,654,1/18/2021,654
655,Junta Intermunicipal de la Región Norte del Estado de Jalisco (JINOR),3/16/2021,655,5/26/2021,655
656,Beteitiva,5/1/2021,656,1/21/2021,656
657,Municipalidad de La Unión,4/6/2021,657,9/25/2021,657
658,Municipalidad de Puerto Barrios,3/21/2021,658,6/6/2021,658
659,Ayuntamiento de Cuernavaca,8/21/2021,659,9/10/2021,659
660,Municipio La Chorrera,1/27/2021,660,4/30/2021,660
661,Reconquista,5/7/2021,661,7/10/2021,661
662,Municipio de Chitré,9/11/2021,662,9/15/2021,662
663,San Antonio,10/7/2021,663,2/4/2021,663
664,Ayuntamiento de Apodaca,12/20/2021,664,4/6/2021,664
665,Prefeitura de São Paulo,12/13/2021,665,12/9/2021,665
666,Municipalidad de la Ciudad de Neuquén,6/1/2021,666,9/6/2021,666
667,Municipalidad de Quepos,5/18/2021,667,3/13/2021,667
668,Prefeitura de Dois Irmãos,3/28/2021,668,1/18/2021,668
669,Municipalidad de Peñalolén,5/17/2021,669,2/7/2021,669
670,Metropolitan Municipality of Lima,6/25/2021,670,8/22/2021,670
671,Floresta,12/10/2021,671,5/25/2021,671
672,Municipio de San Jose,9/17/2021,672,8/14/2021,672
673,Municipio de Iztapa,1/17/2021,673,5/5/2021,673
674,Junta Intermunicipal de Medio Ambiente de Sierra Occidental y Costa (JISOC),3/18/2021,674,4/8/2021,674
675,Ayuntamiento de Morelia,1/12/2021,675,5/1/2021,675
676,Prefeitura de Sorocaba,7/30/2021,676,11/9/2021,676
677,Municipalidad de Independencia (Peru),7/12/2021,677,1/18/2021,677
678,Prefeitura de Extrema,7/5/2021,678,6/18/2021,678
679,Prefeitura de Conde (Paraíba),9/16/2021,679,2/21/2021,679
680,Municipalidad de Vitacura,3/8/2021,680,7/26/2021,680
681,Prefeitura da Estância Turística de ITU,2/12/2021,681,3/31/2021,681
682,Municipalidad de Independencia (Peru),7/23/2021,682,9/10/2021,682
683,Prefeitura de Abaetetuba,8/30/2021,683,9/19/2021,683
684,Puerto Cortés,3/3/2021,684,5/29/2021,684
685,Prefeitura de Caruaru,5/29/2021,685,5/7/2021,685
686,Municipio de Escuintla,4/18/2021,686,11/26/2021,686
687,Junta Municipal de Medio Ambiente Lagunas (JIMAL),11/19/2021,687,7/22/2021,687
688,Municipalidad de Quepos,4/6/2021,688,9/23/2021,688
689,Municipalidad de la Ciudad de Neuquén,4/2/2021,689,2/3/2021,689
690,Metepec,2/5/2021,690,6/19/2021,690
691,Ayuntamiento de Hermosillo,6/14/2021,691,3/6/2021,691
692,Ayuntamiento de Centro,10/5/2021,692,4/22/2021,692
693,Tilarán,9/9/2021,693,1/21/2021,693
694,Municipalidad de Vitacura,11/1/2021,694,11/9/2021,694
695,Prefeitura de Curvelo,6/24/2021,695,6/16/2021,695
696,Municipalidad  de Rosario,12/13/2021,696,5/30/2021,696
697,Mexico City,2/13/2021,697,12/25/2021,697
698,Prefeitura de Presidente Prudente,10/2/2021,698,12/7/2021,698
699,Ayuntamiento de San Luis Potosí,1/6/2021,699,12/20/2021,699
700,Metropolitan Municipality of Lima,4/15/2021,700,7/12/2021,700
701,Ayuntamiento de Culiacán,10/1/2021,701,10/13/2021,701
702,Municipalidad de Santiago,6/4/2021,702,2/24/2021,702
703,Municipality of Curitiba,12/30/2021,703,1/3/2022,703
704,Distrito Metropolitano de Quito,3/8/2021,704,7/24/2021,704
705,Mexico City,8/5/2021,705,6/2/2021,705
706,Ramona,11/14/2021,706,8/18/2021,706
707,Municipio de Torreón,6/24/2021,707,8/2/2021,707
708,Prefeitura da Cidade de São José do Rio Preto,10/6/2021,708,4/2/2021,708
709,Municipality of San Martín de los Andes,5/26/2021,709,10/2/2021,709
710,Municipality of Belo Horizonte,2/8/2021,710,10/22/2021,710
711,Prefeitura de Jundiaí,2/13/2021,711,5/2/2021,711
712,Municipalidad de Puerto Barrios,9/8/2021,712,4/9/2021,712
713,Alcaldía de Panamá,3/22/2021,713,5/24/2021,713
714,City of Monterrey,1/14/2021,714,4/4/2021,714
715,Santiago de Cali,1/18/2021,715,6/13/2021,715
716,Municipality of Santa Catarina,8/26/2021,716,8/26/2021,716
717,Prefeitura Municipal de Araçatuba,6/3/2021,717,8/2/2021,717
718,Distrito Metropolitano de Quito,9/15/2021,718,9/21/2021,718
719,Mongui,2/10/2021,719,1/31/2021,719
720,Metropolitan Municipality of Lima,4/13/2021,720,8/20/2021,720
721,Prefeitura de São José dos Pinhais,3/7/2021,721,3/20/2021,721
722,Tilarán,12/14/2021,722,12/6/2021,722
723,Alcaldia Distrital de Cartagena de Indias,12/8/2021,723,1/11/2021,723
724,Prefeitura de Guarulhos,6/21/2021,724,1/21/2021,724
725,Municipalidad Venado Tuerto,4/2/2021,725,1/9/2021,725
726,Bogotá Distrito Capital,8/25/2021,726,6/27/2021,726
727,General Pueyrredon,8/11/2021,727,5/25/2021,727
728,Prefeitura do Município de Maringá,2/5/2021,728,1/9/2021,728
729,Prefeitura de Aracaju,5/17/2021,729,5/5/2021,729
730,Renca,2/23/2021,730,3/10/2021,730
731,Prefeitura Municipal de Boa Vista,3/27/2021,731,8/9/2021,731
732,Prefeitura Municipal de Caieiras,9/17/2021,732,5/21/2021,732
733,San Carlos Sud,11/21/2021,733,11/2/2021,733
734,Municipality of Coronel Dominguez,7/11/2021,734,9/4/2021,734
735,Reconquista,1/9/2021,735,10/25/2021,735
736,San Bernardo,12/19/2021,736,2/17/2021,736
737,Santiago de Cali,5/21/2021,737,10/27/2021,737
738,Municipalidad de Bellavista,3/3/2021,738,4/11/2021,738
739,Montes de Oca,8/20/2021,739,4/19/2021,739
740,Municipality of Curitiba,11/2/2021,740,12/19/2021,740
741,Municipality of Caldas,4/6/2021,741,9/4/2021,741
742,Concejo Municipal de Distrito de Monte Verde,3/20/2021,742,1/29/2021,742
743,Mexico City,6/15/2021,743,2/5/2021,743
744,City of Goiânia,8/16/2021,744,3/1/2021,744
745,Mexico City,12/19/2021,745,11/20/2021,745
746,Municipalidad de Tampico,7/1/2021,746,5/19/2021,746
747,Prefeitura de Vitória,3/4/2021,747,8/24/2021,747
748,Prefeitura Municipal de Contagem,3/26/2021,748,2/4/2021,748
749,Nueva Concepción,11/5/2021,749,11/14/2021,749
750,Municipalidad de General Alvear (Mendoza),2/16/2021,750,2/14/2021,750
751,Prefeitura de Sobral,10/8/2021,751,5/29/2021,751
752,Prefeitura de Tangará da Serra,3/29/2021,752,9/18/2021,752
753,Municipio de Loja,5/20/2021,753,11/11/2021,753
754,Municipalidad de Comas,3/28/2021,754,9/2/2021,754
755,Prefeitura de Iperó,9/23/2021,755,3/7/2021,755
756,Municipality of Corrientes,5/27/2021,756,10/22/2021,756
757,Alcaldia de Manizales,12/14/2021,757,2/24/2021,757
758,Alcaldía de Ibagué,11/2/2021,758,4/1/2021,758
759,Prefeitura de Serra Talhada,5/6/2021,759,6/19/2021,759
760,City of Salvador,11/26/2021,760,5/9/2021,760
761,Arteaga,5/17/2021,761,5/26/2021,761
762,Municipalidad de Cañas,4/11/2021,762,4/12/2021,762
763,Prefeitura do Rio de Janeiro,1/30/2021,763,5/31/2021,763
764,Municipalidad de San Isidro (Lima),5/25/2021,764,8/30/2021,764
765,Valle de Santiago,3/8/2021,765,3/27/2021,765
766,Valle de Santiago,4/30/2021,766,2/16/2021,766
767,Municipio de Chitré,6/29/2021,767,3/2/2021,767
768,Municipalidad Venado Tuerto,5/10/2021,768,1/19/2021,768
769,Prefeitura de Itatiba,7/16/2021,769,2/1/2021,769
770,Ayuntamiento de Atenguillo,4/8/2021,770,4/10/2021,770
771,Metropolitan Municipality of Lima,6/7/2021,771,6/28/2021,771
772,Renca,11/5/2021,772,12/14/2021,772
773,Valle de Santiago,8/1/2021,773,12/28/2021,773
774,Guatemala City,8/20/2021,774,7/17/2021,774
775,Municipality of Curitiba,6/7/2021,775,6/12/2021,775
776,Beteitiva,4/12/2021,776,7/27/2021,776
777,Alcaldía Municipal de Armenia,12/28/2021,777,9/4/2021,777
778,Alcaldia de Madrid,10/27/2021,778,1/31/2021,778
779,Prefeitura de Rio Branco,5/7/2021,779,3/25/2021,779
780,Nueva Concepción,6/25/2021,780,3/19/2021,780
781,Tilarán,8/11/2021,781,9/9/2021,781
782,Prefeitura de Joaçaba,3/12/2021,782,11/3/2021,782
783,Junta Intermunicipal de Medio Ambiente del Ayuquila Alto,11/26/2021,783,12/14/2021,783
784,Municipality of Tópaga,12/23/2021,784,8/8/2021,784
785,Prefeitura de São Paulo,8/27/2021,785,5/20/2021,785
786,Nueva Concepción,11/16/2021,786,9/23/2021,786
787,Bogotá Distrito Capital,1/20/2021,787,10/21/2021,787
788,Prefeitura de Sobral,2/6/2021,788,9/20/2021,788
789,Santa Bárbara (Costa Rica),12/1/2021,789,10/5/2021,789
790,Municipality of Rauch,12/15/2021,790,7/6/2021,790
791,Municipio de Iztapa,6/13/2021,791,5/3/2021,791
792,Prefeitura de Pau Brasil,12/9/2021,792,6/4/2021,792
793,Prefeitura de Pau Brasil,11/20/2021,793,10/19/2021,793
794,Prefeitura Municipal de Contagem,3/3/2021,794,4/24/2021,794
795,Rio das Flores,3/1/2021,795,12/8/2021,795
796,Playa del Carmen,1/21/2021,796,9/22/2021,796
797,Alcaldia de Manizales,3/14/2021,797,10/16/2021,797
798,Puerto Cortés,1/18/2021,798,12/19/2021,798
799,Municipalidad de Copiapó,10/18/2021,799,6/3/2021,799
800,Region Metropolitana de Guadalajara,7/31/2021,800,4/17/2021,800
801,Alcaldía de Cúcuta,2/10/2021,801,10/13/2021,801
802,Alcaldia de Pasto,2/13/2021,802,5/15/2021,802
803,Municipalidad Cerro Navia,3/7/2021,803,5/12/2021,803
804,Municipio de Tierras Altas,12/25/2021,804,1/29/2021,804
805,Junta Intermunicipal de Medio Ambiente Altos Norte (JIAN),5/2/2021,805,3/4/2021,805
806,Municipalidad de Vitacura,2/27/2021,806,1/20/2021,806
807,Prefeitura Municipal de Sumaré,2/21/2021,807,6/3/2021,807
808,Puerto Cortés,12/22/2021,808,8/14/2021,808
809,Mexico City,7/1/2021,809,8/20/2021,809
810,Municipio de Loja,2/15/2021,810,10/5/2021,810
811,Municipality of San Antonio de Areco,1/9/2021,811,12/25/2021,811
812,Junta Intermunicipal de Medio Ambiente de la Costa Sur (JICOSUR),2/27/2021,812,12/31/2021,812
813,Guaminí,2/26/2021,813,7/6/2021,813
814,San Antonio,9/17/2021,814,3/16/2021,814
815,Región Metropolitana de Santiago,5/22/2021,815,4/28/2021,815
816,Prefeitura de Treze Tílias,12/10/2021,816,3/31/2021,816
817,Alcaldia de Pasto,6/12/2021,817,8/26/2021,817
818,Prefeitura de Santa Bárbara,10/7/2021,818,9/22/2021,818
819,Ayuntamiento de Victoria (Tamaulipas),6/19/2021,819,7/16/2021,819
820,Gobierno Municipal de Toluca de Lerdo,7/19/2021,820,6/11/2021,820
821,Gobierno Municipal de León de los Aldamas,8/18/2021,821,7/5/2021,821
822,Gobierno Municipal de León de los Aldamas,4/12/2021,822,9/12/2021,822
823,Ayuntamiento de Hermosillo,4/22/2021,823,8/18/2021,823
824,Prefeitura de Conde (Paraíba),2/19/2021,824,12/2/2021,824
825,Ayuntamiento de Celaya,1/28/2021,825,6/18/2021,825
826,Prefeitura de Abaetetuba,6/8/2021,826,9/26/2021,826
827,Alcaldia de Rionegro,9/10/2021,827,9/3/2021,827
828,Prefeitura Municipal de Petrolina,5/25/2021,828,11/30/2021,828
829,Municipalidad de Maipú,11/9/2021,829,11/7/2021,829
830,Concejo Municipal de Distrito de Monte Verde,11/9/2021,830,9/11/2021,830
831,Alcaldía de Cúcuta,12/20/2021,831,11/6/2021,831
832,Prefeitura de Boa Ventura,9/18/2021,832,12/24/2021,832
833,Municipality of Ambato,10/31/2021,833,2/16/2021,833
834,Municipalidad de Comas,1/15/2021,834,7/21/2021,834
835,Oreamuno,7/10/2021,835,2/15/2021,835
836,Concejo Municipal de Distrito de Monte Verde,10/14/2021,836,5/27/2021,836
837,Alcaldia de Mosquera,4/23/2021,837,7/20/2021,837
838,Prefeitura de Pato Branco,7/10/2021,838,6/5/2021,838
839,Municipalidad de Comas,12/31/2021,839,3/2/2021,839
840,Prefeitura Municipal de João Pessoa,11/6/2021,840,2/22/2021,840
841,Metepec,2/11/2021,841,11/9/2021,841
842,Alcaldia de Pereira,3/20/2021,842,4/19/2021,842
843,Prefeitura de São Leopoldo,1/6/2021,843,10/31/2021,843
844,Prefeitura de Serra Talhada,4/19/2021,844,11/29/2021,844
845,Prefeitura de Engenheiro Coelho,3/4/2021,845,3/6/2021,845
846,Region Metropolitana de Guadalajara,8/6/2021,846,7/2/2021,846
847,Municipio de Cajamarca,8/31/2021,847,1/28/2021,847
848,Ciudad de Asunción,1/4/2022,848,12/19/2021,848
